domain	topics
outlook live com	215
overleaf com	140,275
overstock com	207
owl purdue edu	100,229
owl uwo ca	227,229
oxfordlearnersdictionaries com	275
oxtorrent tv	215,250
oxu az	243
oyunskor com	1,183,186
ozbargain com au	293
ozon ru	289
p bandai jp	1,260,289
p town dmm com
pa olx com br	289
paadars com	227
pacjent gov pl	239
pacoelchato com	227,276
pacoelchato org	227
pacsun com	289
paddypower com
padlet com	140
paf com	1,183
pagalsong in	1,23,40
pagalworld tv	12
pagalworld us	1,23,40
page auctions yahoo co jp	289
pages lazada co th	289
pages lazada vn	289
pagesix com	1,243
pagesjaunes fr	219,275
pagibigfundservices com	149,157
pagina12 com ar	243
paginasiete bo	243,245
paglasongs com	1,23
pagseguro uol com br	103,126
paguemenos com br
paisabazaar com	149
pajak go id	151,239
pakistaniporn2 com
pakwheels com	83
palcloset jp	96,289
palmettostatearmory com
palmsbet com	1,183
pampaporno com
pamperedchef com	207,210
pan baidu com	215
pandora com	1,23
pandrama com	49
panelinha com br	173
panicmanga com	173
pann nate com	1,45,243,250
panorama com al	243
pantip com	252
panvel com
panzoid com	147,223
pap fr	272,289
papago naver com	223,275
papajohns com	172
paparazzi com ar	1,100,243
paper io com	1,183,186
paramountplus com	43
paranaportal uol com br	245
parcelsapp com	103,215
parenting pl	258
parfois com	289
paribu com	164,166
parimatch com
paris cl	289
parismatch com	1,243
parivahan gov in	57,239,241
parlamentnilisty cz	239,247
particuliers engie fr	117
particuliers societegenerale fr	149
partner s net	251
partner trendyol com	103,126,289
partsgeek com	81
partslink24 com	81
partycity com	103,297
paruvendu fr	57,207,272,289
paselaboral servicios gob pe	239,241,254
pasionmujeres com
paspor gtk belajar kemdikbud go id
passeidireto com	227,230,250
passeportsante net
passwordreset microsoftonline com	126,215,275,292
passwords google com	126,216
pastebin com	139
pastel diplomatie gouv fr	239,254,275,332
pastfactory com	1,12,45,243
patch com	245,248,275
pathofexile com	184,194
patreon com	1,253
patria org ve	239
patrika com	243
paultan org	57
paxful com	166
pay google com	149
paymanager2 raj nic in	239
paypal com	103,126,149
paypay ne jp	149
paypaymall yahoo co jp	289
payroll xero com	140,150
payscale com	112
paytm com	103,126,149
payworldindia com	149
pazintysxxx com
pb olx com br	289
pbs org	1,45
pbskids org	180,215,254
pc moppy jp	103,104,292
pcbolsa com	103,243
pccomponentes com	126,129,289
pcdiga com	126,210
pcfactory cl	129,289
pcgamer com	183
pch com	196
pciconcursos com br	236,239
pcmag com	126,140,243,278,279
pcmax jp	251
pcolle jp
pcpartpicker com	126,134,278
pdalife ru	215
pdfdrive com	100,219
pdffiller com	140,215,250
pe olx com br	289
pe skokka com	289
peachmode com	289
peacocktv com	43
pearlvine com	149,166
peda net	227
peing net	1
pelando com br	293
pelisflix io	43
pelismart com	12,43,45
pelisplus me	12,43,45
pelisplushd net	43
pendujatt net	1,23,40,215
penerimaan polri go id	234,239
pensador com	100,275
pensandpatron com	210,349
pentapostagma gr	243
penti com	289
people com	1,100,243
pepco pl	209,289
pepper pl	289
pepper ru	289
pepperfry com	207
pequerecetas com	173
perdos guru
perfectgirls net
perfektdamen co
perfil alfaconcursos com br	234,276
perfil com	243
personare com br	254
pervertslut com
pesmaster com	191,325
pet gree apps net	1,183,186
petardashd com
petcim com	252,265
petco com	264,265
petfinder com	263,265,289
petitesannonces ch	289
petlove com br	264
pets4homes co uk	265,289
petsathome com	263,265
petsmart com	264
petz com br	264
pex jp	104,292
pexels com	42,103,289
pf santandernet com br	149
pfms nic in	239
pgatour com	243,299,315
pgr21 com	252
pgsharp com	183,185,215,280
ph indeed com	238
ph search yahoo com	219
pharmeasy in
phephimz net	43
phet colorado edu	227,276,279
phieuguige grab bat net	103
philadelphia craigslist org	289
philnews ph	243,245,299
phimox com
phimsex cc
phimsexhd info
phimsexjav top
phimsexmy cc
phimsexsub biz
phimsexviet org
phimsexvl tv
phimsexvn vip
phoenix craigslist org	289
phonandroid com	126,129,133,243,279,289,292
photo walgreens com	103,289
photoacompanhantes com
photos google com	42,215,250
physicsandmathstutor com	227,234,276
piccoma com	1,100
pichaloca com
pichau com br	126,183
pichunter com
pickmypostcode com
picoworkers com	238
picrew me	53,144,250
pictbland net	1,42,100,250,253
pictoa com
picuki com	42,146,250,253
pifansubs com	43,48
pigav com
pik bg	243
pikabu ru	1
pikiran rakyat com	243
pilio idv tw
pinayflix com
pink rs	1,243
pinkbike com	310
pintaria com	229,230
pinterest ca	42,250,253
pinterest cl	42,250,253
pinterest co kr	42,250,253
pinterest co uk	42,250,253
pinterest com	42,250,253
pinterest com au	42,250,253
pinterest com mx	253
pinterest de	42,250,253
pinterest es	42,250,253
pinterest fr	42,250
pinterest it	42,250,253
pinterest jp	42,250,253
pinterest ph	42,250,253
pinterest pt	42,250,253
pinterest ru	42,250,253
piratebay party	215,250
piratecash io	1,103,183
piratgo ru	1,183
pisos com	272
pistonheads com	57
pitchfork com	23,32,36
pittsburgh craigslist org	289
pivigames blog	183
pixabay com	23,42,43,103,289
pixilart com	53,193
pixiv net	1,42,53,250,253
pixlr com	146
pizzahut com	172
pl aliexpress com	289
pl bab la	275
pl indeed com	238
pl m wikipedia org	275
pl pinterest com	42,250,253
pl pornhub com
pl redtube com
pl search yahoo com	219
pl shein com	289
pl wikipedia org	275
pl xhamster com
pl159 plemiona pl	1,183,188,192
pl161 plemiona pl	1,183,188,192
pl162 plemiona pl	1,183,188,192
pl164 plemiona pl	1,183,188,192
placardefutebol com br	243,299,325
placeit net	54,56,140,196,250
plaisio gr	289
planalto gov br	239
planet fr	243,292
planetminecraft com	183,250
planetradio co uk	23
planetromeo com	251
planetsuzy org
planetwin365 it
plannedparenthood org
platform verbit co	275
platincasino com
platzi com	227
play google com	43,215
play kahoot it	227,276
play pl	218,220
play pokemonshowdown com	252
play ponta jp	1,104,183,186,196,292
play prodigygame com	180,276
play topnewsfeeds net	1
play zing vn	1,183,215
playground ru	183
playnow com
playok com	1,183,186
playsport cc
playstation com	129,183
playtech ro	126,243,279
playvalorant com	1,183
playvids com
plaza rakuten co jp	250
plazavea com pe	179,289
plejada pl	1,243
plotek pl	1,243
plovdiv24 bg	245
plurk com	250,253
pluska sk	243
pluto tv	1
pm by
pmgdisha in	103,126
pmmodiyojana in	239
pnc com	149
pngtree com	54,250
pnp de	245
po kaki to com
poco de	114,207,289
poczta interia pl	215
poczta o2 pl	215
poczta onet pl	1,215,243
poczta wp pl	216
poder360 com br	247
podio com	137,145
poe ninja	184,188,194
poedb tw	183,184,194
poetryfoundation org	102
pof com	251
pogo com	1,180,183,186
pogoda interia pl	248
point md	243
point recruit co jp	103,104,292
point2homes com	272
pointclickcare com	140
pointloto1 com	1,183
pointmall rakuten co jp	1,104,183,186,196,292
pointtown com	293
poipiku com	215,250
pojokmanga com	1,100
pokec azet sk	1,215,252
pokefarm com	1,182,194
pokemon com	1,182,183
pokemon fandom com	1,180
pokemon gameinfo io	183,186,280
pokemondb net	183,185,194
pokemongo gamewith jp	183,186,280
pokewiki de	1,275
poki com	1,183
pokupki market yandex ru	289
pole emploi fr
policies google com	215,241
policybazaar com	158
politico com	247
polovniautomobili com	83,289
polsatnews pl	243
polygon com	1,183,243
pomorska pl	1,215,245
pomponik pl	1,243
pontianak tribunnews com	245
pontofrio com br	129,210,289
popjav tv
poppen de
poradnikzdrowie pl	100
poringa net
porn data info	43
porn th com
porn biz
porn com
porn300 com
porn3g info
porn5xxx com
porn62 com
porndoe com
porndotcom org
porndroids com
pornfuck net
porngangs com
porngo com
porngo xxx
pornhat com
pornhat one
pornhd com
pornhd josex net
pornhd3x me
pornhits com
pornhub deutsch net
pornhub com
pornhub org
pornhubpremium com
pornhubxxxhd com
pornjk com
pornkai com
pornktu be
pornky com
porno18 site
pornoamateurvip xxx
pornoborshch com
pornobrasil blog br
pornocarioca com
pornodoido com
pornogids net
pornogratis vlog br
pornogratisdiario com
pornohirsch net
pornolab net
pornolaba mobi
pornomesto net
pornomineiro com
pornomoloko com
pornone com
pornoplay online
pornoplus fr
pornorama com
pornoreino com
pornosveta love
pornparadox com
pornpics com
pornsexer xxx
pornship com
pornsos com
pornstars tube
porntop com
porntrex com
pornvideoshd net
pornzog com
poro gg	183,192
porofessor gg	184,187,192
portafolhetos com br	104,292
portail bouyguestelecom fr	1,215
portal abczdrowie pl	86,254,258,275
portal auone jp	1,215,243
portal discover com	149
portal ifood com br	172,179
portal incometaxindiaefiling gov in	151
portal jamb gov ng	229,234
portal just ro	239
portal librus pl	1
portal nazk gov ua	239
portal1 passportindia gov in	1,215,239
portal2 passportindia gov in
portaldasfinancas gov pt	239
portaldoalunoead uniasselvi com br	229
portaleargo it	227
portalinmobiliario com	272,289
portaljember pikiran rakyat com	243
portalrecarga vivo com br	218
portalsulut pikiran rakyat com	243
portfolio hu	103,243
portland craigslist org	289
portuguese alibaba com	289
porzo com
pos kimiafarma co id	122
poshmark com	289
positivoon com br	230
poslovi infostud com	238
post japanpost jp	103
posta com tr	1,243
poste it	103,149
posteid poste it	103,239
postermywall com	53
postfun com	1,42,243
postimees ee	243
postype com	1,250
potterybarn com	207
poupatempo sp gov br	239,275
povar ru	173
poway instructure com	227
pozdravok ru	196,289
ppomppu co kr	250
pptvhd36 com	1
pr olx com br	289
prachachat net	103,123,243,249
practo com
pracuj pl	112,236
prakazi com
prakerja go id
praktiker gr	207,209,210
praktiker hu	207,211
pravda com ua	23,243,252
praxis nl	211
prcm jp	250
predskazanie ru
preghiereperlafamiglia it
pregradovirtual unemi edu ec	227,229,234,276
prehrajto cz	215,250
preloved co uk	289
premierbet ml	243,299
premierleague com	243,299,325
prensalibre com	243,245
preply com	227,230
president jp	103,243,247
prettylittlething com	298
prettylittlething us	88,207,298
prezi com	140
priceline com	332,344
priceshoes com	289
pricesmart com	289
primark com	207,289
primelocation com	272
primeriti es	207,289
primevideo com	43
primicia com ve	243
primor eu	88,92,94,99,289
privatemsg site	1
privateproperty co za	272
privatesportshop fr	289,299
privatter net	215,250
prizegrab com	196
prnt sc	223
probuilds net	183,188,194
proceso com mx	243
procyclingstats com	243,299,310
prodigygame com	180,231,254,276,279
prodoctorov ru	292
product rakuten co jp	289
product starbucks co jp	172
produto mercadolivre com br	289
profesia sk	238
profil wp pl	1,215
profile callofduty com	183
profile ru	243
profinance ru	103,243
profootballtalk nbcsports com	243,299,300
progameguides com	183
programare vaccinare covid gov ro	239
programiz com	139,227,230,279
programme television org	1,45,183
programme tv net	1,45
programmitv it	1
proiezionidiborsa it	164
prokerala com	1,12,117,215,244,247
prom ua	289
promart pe	207,289
promiedos com ar	243,299,325
promodescuentos com	293
promoqui it	104,289
promotions hu	100
promozioni24 it	104,289
pronews gr	245,249
pronosoft com
pronto com ar	1,243
propakistani pk	243
property24 com	272,289
propertyguru com my	272
propertyguru com sg	272
propertypal com	272,289
proprofs com	140
prosport ro	243,299
prothomalo com	243
protothema gr	243
provincial com	149
proxibid com	289
proximus be	215
proxyrarbg org	215,250
proxysite com	140
prozis com	289
prtimes jp	1,103,126,243,279
psaonline utiitsl com	239,275
psicologiaymente com	254,275
psnprofiles com	129,183
pstbet com
psychologytoday com	100,254,275
psytests org	254,275
pt br facebook com	253
pt br sexlog com
pt aliexpress com	289
pt cam4 com
pt chaturbate com
pt m wikipedia org	275
pt namemc com	183
pt pornhub com
pt quizur com	1
pt sharequiz me	1
pt slideshare net	140
pt wikipedia org	275
pt xhamster com
pt77 tribalwars com pt	1,183,188,192
ptc1 tribalwars com pt	1,183,188,192
ptt cc	229,252
pttplay cc	43
ptwxz com	100
pua azdes gov	155
pua benefits uc pa gov
pua unemployment ohio gov	239
pub dev	139,140,224
pubgmobile com	183
publi24 ro	289
public app	245
public fr	1,12,243,247,255
public gr	289
publico es	243
publico pt	243
publimetro co	243
publimetro com mx	243
publix com	172,179
pubmed ncbi nlm nih gov
pudelek pl	1,243
puh lv
puhutv com	43
pullandbear com	296,298
pulpo69 com
pulzo com	243
punyu com
puper ebalovo porn
puppyfind com	268,289
purdue brightspace com	229,234
purdueglobal brightspace com	229
purelovers com
purepeople com	1,243
purepeople com br	96,254
puritanas com
pussyboy net
pussyspace com
pussyspace net
pvideo cz	43
pwetan com
py skokka com
pyszne pl	172
qan az	251,252
qatarliving com	275
qconcursos com	276
qidian com	100
qiita com	139
qiman6 com	1
qlinkwireless com	129,215,218
qmanga net	1,100
qoo10 jp	289
qorno com
qporno xxx
qqslot5 com
qquing net	1
quadrinhosdesexo com
quartier rouge be
quasarzone com	126,250
quebec ca	239
queen gr	254
querobolsa com br	156,229
quia com	140,227,276
quickbooks intuit com	140,150
quifinanza it	103,149,243
quikr com	289
quill org	100,227
quillbot com	100,103,275
quintoandar com br	272
quizdiva net	1
quizizz com	276
quizlet com	276
quoka de	289
quora com	252,275
quotev com	1,100
quotidiano net	243
qutu az	251,252
qvc com	289
qvc de	1,289
qvc it	86,126,207,289
qvc jp	289
qvcuk com	289
qwant com	219
r gnavi co jp	172
r10 net	215,250
r18 com
r6 tracker network	183
r7 com	243
rabota by	238
rabota ua	236
race netkeiba com
race sp netkeiba com
racedepartment com	243,299,302
racing hkjc com
racingnews365 nl	243,299,302
racingpost com
rackroomshoes com	289
radiokp ru	39,243
radiopaedia org
radios com br	1,23
radiosaovivo net	23
radiosvoboda org	243
radiotimes com	1,12,23,275
radiozet pl	23
rahavard365 com	103,164,243
raider io	183,188,194
rail co il	341
railyatri in	341
rainews it	1,243
raiplay it	1,43,45
rajaview id	43,104,215
rajshaladarpan nic in	227,239
rajwap biz
rajwap me
rajwap pro
rakuten bank co jp	149
rakuten card co jp	104,152,289,292
rakuten sec co jp	164
rakuten co jp	289
rakuten com tw	289
raleigh craigslist org	289
ralphlauren com	96,289
ramajudicial gov co	239,241
rambler ru	1,215,243
ranker com	1
ranking deli jp	275
ranobehub org	1,100
ranobes com	1
rapidtables com	275
rappler com	243
rarbgproxied org	215,250
rarbgprx org	43,215,250
rarbgtor org	1,215,250
rarbgunblocked org	12,43
rat xxx
rateyourmusic com	23,250
ratkojat fi	1,180,183
ravelry com	200,253
rawdevart com	1,100
rawstory com
ray ban com	289
razer com	126,183
rbc ru	243
rbc ua	243
rbcroyalbank com	149
rci fm	23
rctiplus com	1,43
rd1 com br	1,45,243
rds ca	243,299
readawrite com	100,250
readcomiconline to	3
readli net	100
readlightnovel org	1,100
readm org	1,100
readnovelfull com	100
readtheory org	227,276
readworks org	227
real de	179,289
realestate com au	272
realestate yahoo co jp	272
realfinalpost com	243
reality bazos cz	272,289
reality bazos sk	272
reality idnes cz	272
realme com	220
realsound jp	23,100,183
realtor ca	272
realtor com	272
reaperscans com	1
receita economia gov br	151,239
receita fazenda gov br	151,239
receitas globo com	173
receitasnestle com br	172,173
recepti gotvach bg	173
recetasgratis net	173
recipe rakuten co jp	173
recipesnk com	173
recipetineats com	173
reclameaqui com br	241,292
record com mx	243,299
record pt	23,243,299
recordtv r7 com	1,243
recurbate com
redbubble com	53
redbus in	341
reddit com	250
redeglobo globo com	1
redfin com	272
redgol cl	243,299,325
rediff com	1,215
redlights be
redlobster com	172
redmenta com	140,276
redporn video
redtube com
redtube com br
redtube gratis
redvelvet co za
redvi20 com
redwap me
redwap xyz
redwap2 com
redwap3 com
reed co uk	238
reg usps com	103
regional kompas com	243
registrocivil cl	241,275
rei com	97,201,289,299
reibert info	239,275
rekhta org	40,102
reklama5 mk	289
relatoseroticos club com
relax porn com
reliancedigital in	129,289
remixshop com	289
remotedesktop google com	137
remove bg	146
rencontre ados net	251,253
renderforest com	54,147,224
rent com	272
renta papy co jp	1
rentacenter com	289
repelis24 co	43
repelishd me	43
repertuarim com	23
repubblica it	243
resdex naukri com	238
research panel jp	103,104
researchgate net	228
reserve tokyodisneyresort jp	1,289,347
reserved com	96,289
resetera com	252
reshak ru	276
resheba top	227,276
restaurant uber com	172,215
restwow com	86,254,332
result aiou edu pk	229,234
resultadodelaloteria com
resultadodojogodobicho deunoposte online
resultadofacil com br
resultados as com	243,299,325
results indiaresults com	229,234
retail onlinesbi com	149,166
retailmenot com	293
retty me	172
reuters com	243
rev com	275
reverb com	23
reverso net	275
review rakuten co jp	289,292
revistaquem globo com	12
revistavanityfair es	100
revolve com	96,289
revzilla com	57,70,289,299
rew ca	272
reward ff garena com	183
rexdl com	143,215
rezeptwelt de	173
rezka ag	43
rezultati com	243,299
rg ru	243
rhymezone com	275
ria ru	243
riachuelo com br	289
ricardo ch	289
ricette giallozafferano it	173
ridibooks com	100
rightmove co uk	272
rights xn  b3c4a2a6ch6f com	239
rijksoverheid nl	239
ringon site	215
riovagas com br	238
rip ie
riteaid com
riverisland com	289
riyasewana com	83,289
rj metropoliaztm pl	332
rj olx com br	289
rki de	239
rl insider gg	183
